id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e54,e131,NN1|NN1,adj|n,B-VP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,LOC-PMOD,O|O,NOCOREF,0.08285929593782732,IS_INCLUDED
e99,e130,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,50,13,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e53,e130,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD,O|O,NOCOREF,0.254827676263127,BEGUN_BY
e52,e53,VVG|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,ADV-PMOD-PMOD-NMOD-PMOD-NMOD-PMOD-NMOD-VC,MAIN|O,NOCOREF,0.07984115799871766,AFTER
e97,e52,NN2|VVG,n|v,I-NP|I-VP,O|O,FALSE,51,14,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-PROGRESSIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,0.07342966988980039,BEGINS
e49,e51,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,-0.0,INCLUDES
e48,e51,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-APPO-OPRD-COORD-CONJ-IM,O|O,NOCOREF,-0.0,BEFORE
e48,e49,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-APPO-OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e46,e47,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e47,e48,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,0.38396208955583633,BEFORE
e45,e46,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e116,e46,NN1|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,4,OCCURRENCE|I_ACTION,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e116,e45,NN1|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,3,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,IS_INCLUDED
e116,e44,NN1|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,1,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e43,e116,VVD|NN1,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-TMP-PMOD,MAIN|O,NOCOREF,0.0,BEFORE
e39,e43,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,IBEFORE
e39,e113,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,I_ACTION|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OPRD-OBJ-NMOD-PMOD-APPO-DIR-PMOD,MAIN|O,NOCOREF,0.3066234730189803,BEFORE
e34,e39,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,1,OCCURRENCE|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e33,e35,VVD|VVD,v|v,I-VP|B-VP,O|O,TRUE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.17844566357198927,INCLUDES
e92,e111,NN1|NN1,n|n,B-VP|I-NP,O|O,TRUE,48,9,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.21420362466140608,AFTER
e34,e111,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-TMP-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e33,e34,VVD|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,INCLUDES
e32,e33,VVG|VVD,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,0.0,DURING
e30,e33,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-COORD,O|MAIN,NOCOREF,-0.0,BEFORE
e30,e32,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e27,e30,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e108,e29,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD,O|O,NOCOREF,0.2810355520038936,IBEFORE
e97,e108,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,31,5,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e28,e108,VVN|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD,O|O,NOCOREF,0.07461225166629826,AFTER
e27,e28,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,LOC-AMOD-PMOD-APPO,MAIN|O,NOCOREF,0.07608892803349714,AFTER
e17,e27,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,14,2,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,INCLUDES
e107,e26,NN1|VVG,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0899342280349173,BEFORE
e25,e107,VVB|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|O,COREF,0.23194012351554785,IS_INCLUDED
e23,e107,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,5,0,REPORTING|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08635776168636684,IS_INCLUDED
e21,e107,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,6,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ-LOC-PMOD,MAIN|O,NOCOREF,0.08635776168636684,IS_INCLUDED
e23,e25,NN1|VVB,n|v,B-NP|B-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.08236314452371066,BEFORE
e23,e24,NN1|VVD,n|v,B-NP|B-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,ADV-PMOD-COORD-CONJ-NMOD,O|O,NOCOREF,-0.0,AFTER
e97,e106,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,24,4,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e24,e106,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,-0.0,AFTER
e21,e23,VVB|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,LOC-PMOD-APPO,MAIN|O,NOCOREF,0.35025662745316566,BEFORE
e18,e21,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PRESPART-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e19,e153,VVN|VVN,v|v,I-VP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,SBJ-NMOD-PMOD-NMOD-VC,O|O,NOCOREF,-0.0,BEFORE
e18,e153,VVG|VVN,v|v,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD,O|O,NOCOREF,-0.0,AFTER
e18,e19,VVG|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,TMP-PMOD-NMOD-SBJ-NMOD-PMOD-NMOD-VC,O|O,NOCOREF,0.4375170982596573,AFTER
e103,e19,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,O,O|O,COREF,-0.0,IDENTITY
e17,e18,VVN|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e16,e103,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.0,IAFTER
e93,e16,NN1|VVG,n|v,I-NP|B-VP,O|O,FALSE,22,5,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,INCLUDES
e151,e15,VVN|VVG,v|v,B-VP|B-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e150,e15,VVN|VVG,v|v,I-VP|B-NP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,neg|NONE,TRUE,FALSE,FALSE,FALSE,TMP-PMOD-NMOD-PMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e150,e151,VVN|VVN,v|v,I-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PASTPART-NONE,neg|pos,TRUE,FALSE,FALSE,FALSE,COORD-CONJ,O|O,NOCOREF,0.0,IBEFORE
e99,e102,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.36059751968413667,IDENTITY
e14,e150,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|neg,TRUE,TRUE,FALSE,FALSE,SBJ-NMOD,O|O,NOCOREF,-0.0,AFTER
e13,e14,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB-SBJ-NMOD-VC,MAIN|O,NOCOREF,0.0,AFTER
e92,e99,NN1|NN2,n|n,B-VP|I-NP,O|O,FALSE,14,3,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e8,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e97,e11,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.2810355520038936,INCLUDES
e92,e97,NN1|NN2,n|n,B-VP|I-NP,O|O,FALSE,11,2,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.23521094225547642,IDENTITY
e8,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ-LOC-PMOD-NMOD,O|MAIN,NOCOREF,-0.0,IBEFORE
e6,e8,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e4,e6,VVI|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_ACTION|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,0.6623824085341915,IS_INCLUDED
e2,e4,VVD|VVI,v|v,I-VP|B-VP,O|O,FALSE,2,1,I_ACTION|I_ACTION,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e93,e2,NN1|VVD,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.28183606222568686,INCLUDES
e1,e93,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,MAIN|O,NOCOREF,0.09481124456263779,IS_INCLUDED

e22,e13,NN0|VVD,n|v,I-NP|B-VP,O|O,FALSE,11,4,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e11,e13,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-OBJ-APPO-OBJ-APPO,MAIN|O,COREF,0.0,AFTER
e26,e28,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,6,2,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.7821863509627921,IDENTITY
e11,e28,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-OBJ-APPO-OBJ-APPO-ADV-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e10,e30,VVD|VVN,v|v,B-VP|B-ADJP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|MAIN,NOCOREF,-0.0,DURING
e26,e30,NN2|VVN,n|v,I-NP|B-ADJP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,IBEFORE
e26,e10,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.2810355520038936,IBEFORE
e17,e26,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,13,3,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e8,e9,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-OBJ-NMOD-IM-ADV-PMOD-COORD-CONJ-COORD-CONJ-OBJ-NMOD-VC,O|MAIN,NOCOREF,0.0,BEFORE
e7,e9,NN0|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-NMOD-IM-ADV-PMOD-COORD-CONJ-COORD-CONJ,O|MAIN,NOCOREF,-0.0,IS_INCLUDED
e6,e7,NN2|NN0,v|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_STATE,NONE-NONE|PRESENT-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,COORD-CONJ,O|O,NOCOREF,0.0,SIMULTANEOUS
e6,e9,NN2|VVD,v|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-OBJ-NMOD-IM-ADV-PMOD-COORD-CONJ,O|MAIN,NOCOREF,0.0,IS_INCLUDED
e5,e9,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,4,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-NMOD-IM,O|MAIN,NOCOREF,0.6055802638792199,AFTER
e2,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,16,3,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e4,e22,VVD|NN0,v|n,B-VP|I-NP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,BEGINS
e29,e4,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|ASPECTUAL,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,-0.0,INCLUDES
e17,e20,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e29,e20,VVG|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.0,AFTER
e17,e18,NN2|VVB,n|v,I-NP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.3712350899007985,BEGINS
e3,e18,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB,MAIN|O,COREF,0.0,AFTER
e3,e17,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-SBJ,MAIN|O,NOCOREF,0.0,AFTER
e2,e3,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e2,e16,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD-NMOD-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e1,e16,VVB|NN2,v|n,I-VP|I-NP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,IDENTITY
e1,e2,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-NMOD-IM,O|MAIN,NOCOREF,0.6055802638792199,BEFORE
e1,e14,VVB|NN2,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,-0.0,AFTER

e45,e52,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,7,2,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.23521094225547642,IDENTITY
e46,e52,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,6,2,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.21420362466140608,IDENTITY
e25,e26,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,O|MAIN,NOCOREF,0.0,BEFORE
e49,e25,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,SBJ-LOC-PMOD,O|O,NOCOREF,0.21953191804129032,BEFORE
e46,e49,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.21420362466140608,IDENTITY
e46,e24,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,-0.0,INCLUDES
e45,e46,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.21420362466140608,SIMULTANEOUS
e39,e45,AJ0|NN1,n|n,I-NP|I-NP,O|O,FALSE,9,3,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e44,e22,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SBJ,O|MAIN,NOCOREF,0.0,AFTER
e43,e44,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.29874342706112955,IDENTITY
