token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
investigation,questioned,investigation,question,NN1,VVN,n,v,I-NP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,PERFECTIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.21816457512036763,INCLUDES
said,questioned,say,question,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
bombings,investigation,bombing,investigation,NN2,NN1,n,n,I-NP,I-NP,FALSE,5,1,OCCURRENCE,OCCURRENCE,FUTURE,NONE,NONE,NONE,neg,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.17739821523054955,AFTER
cause,declared,cause,declare,VVB,VVD,v,v,I-VP,B-VP,FALSE,3,0,OCCURRENCE,REPORTING,FUTURE,PAST,NONE,NONE,neg,pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
bombings,cause,bombing,cause,NN2,VVB,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,FUTURE,FUTURE,NONE,NONE,neg,neg,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.23940584065799733,BEFORE
conference,declared,conference,declare,NN1,VVD,n,v,I-NP,B-VP,FALSE,18,5,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,as,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
bombings,bombings,bombing,bombing,NN2,NN2,n,n,I-NP,I-NP,TRUE,16,6,OCCURRENCE,OCCURRENCE,NONE,FUTURE,NONE,NONE,NONE,neg,TRUE,FALSE,TRUE,FALSE,O,O|O,as,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
told,said,tell,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,COREF,1.0,IDENTITY
urged,told,urge,tell,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,1,I_ACTION,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,still,BEGIN-BEFORE,ADV|O,O,O,O|O,NOCOREF,0.0,BEFORE
urged,continue,urge,continue,VVD,VVB,v,v,B-VP,I-VP,FALSE,2,0,I_ACTION,ASPECTUAL,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-VC,MAIN|O,still,BETWEEN,ADV|O,O,O,O|O,NOCOREF,0.37426928546538635,BEFORE
urged,tell,urge,tell,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,I_ACTION,REPORTING,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,still,BETWEEN,ADV|O,O,O,O|O,NOCOREF,0.0,BEFORE
conference,urged,conference,urge,NN1,VVD,n,v,I-NP,B-VP,FALSE,6,3,OCCURRENCE,I_ACTION,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,as,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.08468444610442727,INCLUDES
generated,said,generate,say,VVN,VVD,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,PRESENT,PAST,PERFECTIVE,NONE,neg,pos,FALSE,FALSE,FALSE,FALSE,OBJ-VC,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
blast,generated,blast,generate,NN1,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,PERFECTIVE,PERFECTIVE,neg,neg,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
bombings,blast,bombing,blast,NN2,NN1,n,n,I-NP,I-NP,FALSE,5,2,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,PERFECTIVE,NONE,neg,TRUE,FALSE,FALSE,FALSE,O,O|O,as,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.23521094225547642,IDENTITY
bombings,rescue,bombing,rescue,NN2,NN1,n,n,I-NP,I-NP,FALSE,4,1,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.26037280047716044,BEFORE
conference,rescue,conference,rescue,NN1,NN1,n,n,I-NP,I-NP,TRUE,2,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,as,AFTER,O|O,as a result of,BETWEEN,O|PMOD-NMOD-PMOD,NOCOREF,0.08631774544262197,AFTER
speaking,said,speaking,say,NN1,VVD,adj,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,SBJ-APPO,O|MAIN,after,AFTER,O|OBJ-PRP,as a result of,AFTER,O|OBJ-PRP,NOCOREF,0.0,IDENTITY
speaking,conference,speaking,conference,NN1,NN1,adj,n,B-VP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,LOC-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.08285929593782732,IS_INCLUDED
bombings,bombings,bombing,bombing,NN2,NN2,n,n,I-NP,I-NP,TRUE,50,13,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
dealt,bombings,deal,bombing,VVN,NN2,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD,O|O,O,O,O|O,by,BETWEEN,VC-LGS|PMOD,NOCOREF,0.254827676263127,BEGUN_BY
counting,dealt,count,deal,VVG,VVN,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PAST,PROGRESSIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,ADV-PMOD-PMOD-NMOD-PMOD-NMOD-PMOD-NMOD-VC,MAIN|O,O,O,O|O,by,AFTER,VC-ADV-PMOD-PMOD-NMOD-PMOD-NMOD-PMOD-NMOD-VC-LGS|VC-LGS,NOCOREF,0.07984115799871766,AFTER
blasts,counting,blast,count,NN2,VVG,n,v,I-NP,I-VP,FALSE,51,14,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PROGRESSIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.07342966988980039,BEGINS
pay,compensate,pay,compensate,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,still,BEGIN,O|O,O,O,O|O,COREF,-0.0,INCLUDES
approve,compensate,approve,compensate,VVB,VVB,v,v,I-VP,I-VP,TRUE,2,0,OCCURRENCE,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ-APPO-OPRD-COORD-CONJ-IM,O|O,still,BEGIN,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
approve,pay,approve,pay,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ-APPO-OPRD-IM,O|O,still,BEGIN,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
pledged,ask,pledge,ask,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,I_ACTION,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,still,BETWEEN,ADV|O,O,O,O|O,NOCOREF,-0.0,BEFORE
ask,approve,ask,approve,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OPRD-IM,MAIN|O,still,BEGIN,O|O,O,O,O|O,NOCOREF,0.38396208955583633,BEFORE
announced,pledged,announce,pledge,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,REPORTING,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,still,BEGIN-BETWEEN,O|ADV,O,O,O|O,NOCOREF,-0.0,BEFORE
meeting,pledged,meeting,pledge,NN1,VVD,v,v,B-VP,B-VP,FALSE,3,4,OCCURRENCE,I_ACTION,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,then,BEGIN-BETWEEN,O|O,therefore,BEGIN-BEFORE,O|O,NOCOREF,0.0,INCLUDES
meeting,announced,meeting,announce,NN1,VVD,v,v,B-VP,B-VP,FALSE,2,3,OCCURRENCE,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,then,BEGIN-BETWEEN,O|O,therefore,BEGIN-BEFORE,O|O,NOCOREF,0.0,IS_INCLUDED
meeting,told,meeting,tell,NN1,VVD,v,v,B-VP,B-VP,FALSE,1,1,OCCURRENCE,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,then,BEGIN-BETWEEN,O|O,therefore,BEGIN-BEFORE,O|O,NOCOREF,0.0,INCLUDES
lavished,meeting,lavish,meeting,VVD,NN1,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-TMP-PMOD,MAIN|O,before,BETWEEN,OBJ-COORD-CONJ-TMP|PMOD,therefore,BETWEEN,TMP|O,NOCOREF,0.0,BEFORE
helped,lavished,help,lavish,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,1,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,then,BEGIN-BETWEEN,O|TMP,therefore,BEGIN-BETWEEN,O|TMP,NOCOREF,-0.0,IBEFORE
helped,arrest,help,arrest,VVD,NN1,v,n,B-VP,I-NP,FALSE,2,0,I_ACTION,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,OPRD-OBJ-NMOD-PMOD-APPO-DIR-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.3066234730189803,BEFORE
allowed,helped,allow,help,VVN,VVD,v,v,I-VP,B-VP,FALSE,3,1,OCCURRENCE,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,still,BEGIN-BEFORE,ADV|O,O,O,O|O,NOCOREF,-0.0,BEFORE
toured,found,tour,find,VVD,VVD,v,v,I-VP,B-VP,TRUE,3,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,then,BEGIN-BETWEEN,TMP|O,O,O,O|O,NOCOREF,0.17844566357198927,INCLUDES
bombing,explosion,bombing,explosion,NN1,NN1,n,n,B-VP,I-NP,TRUE,48,9,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.21420362466140608,AFTER
allowed,explosion,allow,explosion,VVN,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-TMP-PMOD,MAIN|O,since,BETWEEN,VC-TMP-PMOD-TMP|PMOD,since,BETWEEN,VC-TMP-PMOD-TMP|PMOD,NOCOREF,0.0,AFTER
toured,allowed,tour,allow,VVD,VVN,v,v,I-VP,I-VP,FALSE,1,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,then,BEGIN-BETWEEN,TMP|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
wearing,toured,wear,tour,VVG,VVD,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESPART,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV,O|MAIN,then,BEGIN,O|TMP,O,O,O|O,NOCOREF,0.0,DURING
handed,toured,hand,tour,VVD,VVD,v,v,B-VP,I-VP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,TMP-COORD,O|MAIN,then,BETWEEN,COORD|TMP,O,O,O|O,NOCOREF,-0.0,BEFORE
handed,wearing,hand,wear,VVD,VVG,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,then,BETWEEN,COORD|O,O,O,O|O,NOCOREF,0.0,BEFORE
laid,handed,lay,hand,VVD,VVD,v,v,B-VP,B-VP,TRUE,4,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,then,BEGIN-BETWEEN,O|COORD,O,O,O|O,NOCOREF,-0.0,BEFORE
blast,killed,blast,kill,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,NMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2810355520038936,IBEFORE
blasts,blast,blast,blast,NN2,NN1,n,n,I-NP,I-NP,FALSE,31,5,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
left,blast,leave,blast,VVN,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PASTPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD,O|O,next,BETWEEN,AMOD-PMOD-APPO|AMOD-PMOD-APPO-LGS-PMOD,by,BETWEEN,LGS|PMOD,NOCOREF,0.07461225166629826,AFTER
laid,left,lay,leave,VVD,VVN,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,LOC-AMOD-PMOD-APPO,MAIN|O,next,BETWEEN,LOC|AMOD-PMOD-APPO,O,O,O|O,NOCOREF,0.07608892803349714,AFTER
spent,laid,spend,lay,VVN,VVD,v,v,B-VP,B-VP,FALSE,14,2,OCCURRENCE,OCCURRENCE,PASTPART,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,before,BEGIN-BETWEEN,TMP|O,after,BEGIN-BEFORE,ADV-TMP|O,NOCOREF,-0.0,INCLUDES
visit,returning,visit,return,NN1,VVG,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PRESPART,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,before,BETWEEN,O|PMOD,O,O,O|O,NOCOREF,0.0899342280349173,BEFORE
meet,visit,meet,visit,VVB,NN1,v,n,B-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|O,before,AFTER,TMP|O,O,O,O|O,COREF,0.23194012351554785,IS_INCLUDED
talk,visit,talk,visit,NN1,NN1,n,n,B-NP,I-NP,TRUE,5,0,REPORTING,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,before,AFTER,O|O,O,O,O|O,NOCOREF,0.08635776168636684,IS_INCLUDED
lay,visit,lie,visit,VVB,NN1,v,n,I-VP,I-NP,FALSE,6,0,OCCURRENCE,OCCURRENCE,INFINITIVE,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ-LOC-PMOD,MAIN|O,before,AFTER,COORD-CONJ-TMP|O,O,O,O|O,NOCOREF,0.08635776168636684,IS_INCLUDED
talk,meet,talk,meet,NN1,VVB,n,v,B-NP,B-VP,FALSE,3,0,REPORTING,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.08236314452371066,BEFORE
talk,survived,talk,survive,NN1,VVD,n,v,B-NP,B-VP,FALSE,1,0,REPORTING,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,ADV-PMOD-COORD-CONJ-NMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
blasts,blast,blast,blast,NN2,NN1,n,n,I-NP,I-NP,FALSE,24,4,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
survived,blast,survive,blast,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
lay,talk,lie,talk,VVB,NN1,v,n,I-VP,B-NP,FALSE,1,0,OCCURRENCE,REPORTING,INFINITIVE,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,LOC-PMOD-APPO,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.35025662745316566,BEFORE
heading,lay,head,lie,VVG,VVB,v,v,B-VP,I-VP,FALSE,4,1,OCCURRENCE,OCCURRENCE,PRESPART,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,before,BEGIN-BETWEEN,PMOD|O,after,BEGIN-BEFORE,O|O,NOCOREF,-0.0,BEFORE
flown,overheated,fly,overheat,VVN,VVN,v,v,I-VP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,SBJ-NMOD-PMOD-NMOD-VC,O|O,when,BETWEEN,VC-TMP|SBJ-NMOD-PMOD-NMOD-VC-TMP,from,BETWEEN,VC-DIR|SBJ-NMOD-PMOD-NMOD-VC-DIR,NOCOREF,-0.0,BEFORE
heading,overheated,head,overheat,VVG,VVN,v,v,B-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD,O|O,when,BETWEEN,TMP-PMOD-NMOD-SBJ-NMOD-PMOD-NMOD-VC-TMP|SBJ-NMOD-PMOD-NMOD-VC-TMP,from,BETWEEN,TMP-PMOD-NMOD-SBJ-NMOD-PMOD-NMOD-VC-DIR|SBJ-NMOD-PMOD-NMOD-VC-DIR,NOCOREF,-0.0,AFTER
heading,flown,head,fly,VVG,VVN,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESPART,PAST,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,TMP-PMOD-NMOD-SBJ-NMOD-PMOD-NMOD-VC,O|O,when,BETWEEN,TMP-PMOD-NMOD-SBJ-NMOD-PMOD-NMOD-VC-TMP|VC-TMP,from,AFTER,TMP-PMOD-NMOD-SBJ-NMOD-PMOD-NMOD-VC-DIR|VC-DIR,NOCOREF,0.4375170982596573,AFTER
flight,flown,flight,fly,NN1,VVN,n,v,I-NP,I-VP,FALSE,4,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,PERFECTIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,O,O|O,when,BETWEEN,O|VC-TMP,from,AFTER,O|VC-DIR,COREF,-0.0,IDENTITY
spent,heading,spend,head,VVN,VVG,v,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PASTPART,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD,MAIN|O,before,BETWEEN,TMP|PMOD,after,BEGIN,ADV-TMP|O,NOCOREF,-0.0,BEFORE
arriving,flight,arrive,flight,VVG,NN1,v,n,B-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,after,BETWEEN,TMP|PMOD,after,BETWEEN,TMP|PMOD,NOCOREF,0.0,IAFTER
visit,arriving,visit,arrive,NN1,VVG,n,v,I-NP,B-VP,FALSE,22,5,OCCURRENCE,OCCURRENCE,NONE,PRESPART,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,after,BEGIN-BETWEEN,O|TMP,NOCOREF,-0.0,INCLUDES
implicated,questioning,implicate,question,VVN,VVG,v,v,B-VP,B-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PASTPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,after,BETWEEN,O|PMOD-NMOD-PMOD,after,BETWEEN,O|PMOD-NMOD-PMOD,NOCOREF,0.0,IS_INCLUDED
admitted,questioning,admit,question,VVN,VVG,v,v,I-VP,B-NP,FALSE,4,0,OCCURRENCE,OCCURRENCE,PAST,NONE,PERFECTIVE,NONE,neg,NONE,TRUE,FALSE,FALSE,FALSE,TMP-PMOD-NMOD-PMOD,O|O,after,BETWEEN,VC-TMP|PMOD-NMOD-PMOD,after,BETWEEN,VC-TMP|PMOD-NMOD-PMOD,NOCOREF,-0.0,IS_INCLUDED
admitted,implicated,admit,implicate,VVN,VVN,v,v,I-VP,B-VP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PAST,PASTPART,PERFECTIVE,NONE,neg,pos,TRUE,FALSE,FALSE,FALSE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IBEFORE
bombings,crimes,bombing,crime,NN2,NN2,n,n,I-NP,I-NP,TRUE,5,1,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.36059751968413667,IDENTITY
returned,admitted,return,admit,VVN,VVN,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,PERFECTIVE,pos,neg,TRUE,TRUE,FALSE,FALSE,SBJ-NMOD,O|O,O,O,O|O,from,BETWEEN,VC-ADV|SBJ-NMOD-VC-ADV,NOCOREF,-0.0,AFTER
said,returned,say,return,VVD,VVN,v,v,B-VP,I-VP,FALSE,2,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB-SBJ-NMOD-VC,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
bombing,bombings,bombing,bombing,NN1,NN2,n,n,B-VP,I-NP,FALSE,14,3,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
arrived,pushed,arrive,push,VVD,VVD,v,v,B-VP,B-VP,TRUE,6,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,meanwhile,BEGIN-BETWEEN,O|TMP,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
blasts,killed,blast,kill,NN2,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2810355520038936,INCLUDES
bombing,blasts,bombing,blast,NN1,NN2,n,n,B-VP,I-NP,FALSE,11,2,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.23521094225547642,IDENTITY
arrived,hoped,arrive,hope,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ-LOC-PMOD-NMOD,O|MAIN,next,BETWEEN,ADV|SBJ-LOC-PMOD-NMOD-ADV,O,O,O|O,NOCOREF,-0.0,IBEFORE
told,arrived,tell,arrive,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
promise,told,promise,tell,VVI,VVD,v,v,B-VP,B-VP,FALSE,2,0,I_ACTION,REPORTING,PRESENT,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.6623824085341915,IS_INCLUDED
promised,promise,promise,promise,VVD,VVI,v,v,I-VP,B-VP,FALSE,2,1,I_ACTION,I_ACTION,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
