e2001,e2006,NN1|AJ0,n|adj,I-NP|I-ADJP,O|O,FALSE,3,0,OCCURRENCE|STATE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e2001,e2023,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.072673736959703,BEFORE

e21,e3,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,NMOD-PMOD-SUB,O|O,NOCOREF,0.19564899575931557,AFTER
e1,e15,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,18,4,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|neg,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,AFTER
e15,e20,NN1|NN1,n|n,I-NP|B-NP,O|O,TRUE,6,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,neg|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.2943371747530587,BEFORE
e15,e19,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,5,0,OCCURRENCE|I_STATE,PRESENT-NONE|FUTURE-NONE,neg|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,BEFORE
e15,e18,NN1|VVD,n|v,I-NP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,neg|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.29404308401292567,AFTER
e15,e17,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,neg|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,AFTER
e13,e15,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,1,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|neg,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,AFTER
e13,e14,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,BEFORE
e8,e13,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,SIMULTANEOUS
e8,e11,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,3,0,REPORTING|I_STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-NMOD-OBJ-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e8,e9,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,COREF,-0.0,AFTER
e5,e8,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,1,OCCURRENCE|REPORTING,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e5,e6,VVN|VVG,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PASTPART-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD,MAIN|MAIN,NOCOREF,-0.0,AFTER
e1,e5,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,8,1,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e1,e4,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,5,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-VC-OBJ-NMOD-PMOD-COORD-COORD-CONJ-NMOD-IM,MAIN|O,NOCOREF,-0.0,AFTER
e1,e3,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB-VC-OBJ-NMOD-PMOD-SUB,MAIN|O,NOCOREF,0.4181077012282682,AFTER
e1,e2,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,2,0,REPORTING|I_ACTION,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-VC,MAIN|O,NOCOREF,0.4686322329022281,BEFORE

e40,e1003,VVN|NN1,v|O,I-VP|I-NP,O|O,FALSE,2,0,ASPECTUAL|STATE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,OPRD-IM-ADV-PMOD,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e1000012,e1010,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|STATE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,ADV-PMOD,MAIN|O,NOCOREF,0.0,BEFORE
e53,e1002,VVN|NP0,v|n,I-VP|I-NP,O|organization,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,TMP-PMOD,O|O,NOCOREF,0.08095795970448282,AFTER
e49,e53,NN1|VVN,v|v,B-VP|I-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|O,NOCOREF,0.25014079996294675,AFTER
e49,e51,NN1|VVB,v|O,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e49,e50,NN1|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ-NMOD-PMOD,O|MAIN,NOCOREF,0.4384783163855089,SIMULTANEOUS
e43,e49,VVD|NN1,v|v,B-VP|B-VP,O|O,FALSE,6,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0780346549141543,BEFORE
e43,e48,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-OPRD-IM,MAIN|O,NOCOREF,0.0,BEFORE
e43,e47,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e43,e44,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.07221633730668013,SIMULTANEOUS
e40,e42,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,3,0,ASPECTUAL|OCCURRENCE,PRESENT-PERFECTIVE|PRESPART-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-IM-MNR-PMOD,MAIN|O,NOCOREF,0.0,SIMULTANEOUS
e40,e41,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PRESENT-PERFECTIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,0.0,BEFORE
e37,e39,VVI|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,I_STATE|OCCURRENCE,PRESENT-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,COORD-CONJ-VC-OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e32,e36,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,I_STATE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC,O|MAIN,NOCOREF,0.0,SIMULTANEOUS
e26,e29,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,4,1,ASPECTUAL|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.2729960700821776,BEFORE
e26,e27,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,ASPECTUAL|STATE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,IS_INCLUDED
e24,e25,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,1,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,IS_INCLUDED
e23,e24,VVG|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,O|MAIN,NOCOREF,-0.0,INCLUDES
e22,e24,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e20,e21,VVN|NN0,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,LGS-PMOD-APPO-NMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e19,e20,VVB|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.08195476100570914,SIMULTANEOUS
e16,e18,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,STATE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD-LOC-PMOD,O|O,NOCOREF,0.3268030548870587,BEFORE
e16,e17,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,STATE|OCCURRENCE,PRESENT-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-PMOD,O|O,NOCOREF,0.09457642342975339,BEFORE
e12,e13,NN1|VVI,v|v,B-VP|B-VP,O|O,FALSE,2,0,STATE|ASPECTUAL,PASTPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-PMOD-TMP-SUB-LOC-PMOD-COORD-CONJ,O|MAIN,NOCOREF,0.0,BEFORE
e11,e13,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,3,0,ASPECTUAL|ASPECTUAL,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD-TMP-SUB,O|MAIN,NOCOREF,-0.0,BEFORE
e10,e13,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,5,2,REPORTING|ASPECTUAL,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,IS_INCLUDED
e9,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,0.0,BEFORE
e8,e10,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,1,ASPECTUAL|REPORTING,PAST-PERFECTIVE|PAST-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e6,e7,AJ0|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,1,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e5,e6,VVN|AJ0,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,ADV-APPO,O|O,NOCOREF,0.0,BEFORE
e4,e6,VVD|AJ0,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD-NMOD-VC-ADV-APPO,MAIN|O,NOCOREF,0.0,SIMULTANEOUS
e2,e6,VVD|AJ0,v|v,B-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,BEFORE
e2,e3,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-IM,MAIN|O,NOCOREF,0.1691309772413543,BEFORE
e1,e2,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,TMP-SUB-PRP-PMOD,O|MAIN,NOCOREF,0.27521415657414605,AFTER

e24,e25,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,BEFORE
e29,e30,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,-0.0,AFTER
e24,e28,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,1,REPORTING|PERCEPTION,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,1.0,BEFORE
e24,e27,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-VC-OPRD-IM-COORD-CONJ,MAIN|O,NOCOREF,0.0,BEFORE
e24,e26,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-OPRD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e18,e24,NN0|VVD,v|v,B-VP|B-VP,O|O,FALSE,7,1,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,AFTER
e18,e23,NN0|VVN,v|v,B-VP|I-VP,O|O,FALSE,5,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,-0.0,AFTER
e18,e22,NN0|VVG,v|v,B-VP|B-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e18,e21,NN0|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e18,e20,NN0|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-SUB,O|MAIN,NOCOREF,-0.0,BEFORE
e14,e18,VVI|NN0,v|v,B-VP|B-VP,O|O,FALSE,3,1,REPORTING|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e9,e12,AJ0|VVB,adj|v,B-ADJP|I-VP,O|O,FALSE,3,0,I_STATE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-PRD-NMOD-IM,O|O,NOCOREF,0.0,INCLUDES
e9,e11,AJ0|VVG,adj|v,B-ADJP|B-VP,O|O,FALSE,2,0,I_STATE|ASPECTUAL,PRESENT-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|O,NOCOREF,0.0,INCLUDES
e9,e10,AJ0|VVB,adj|v,B-ADJP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,LOC-PMOD-NMOD-IM,O|O,NOCOREF,0.0,SIMULTANEOUS
e8,e9,VVD|AJ0,v|adj,B-VP|B-ADJP,O|O,FALSE,2,0,OCCURRENCE|I_STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,SBJ-NMOD,O|O,NOCOREF,0.0,BEFORE
e6,e7,VVG|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE_PROGRESSIVE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e1,e2,VVN|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-PROGRESSIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,SBJ-NMOD-VC-OPRD-IM,O|MAIN,NOCOREF,-0.0,AFTER

e23,e25,VVB|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,COORD-CONJ-OBJ,O|O,NOCOREF,0.0,BEFORE
e22,e23,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,I_ACTION|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e21,e22,VVB|VVB,v|v,B-VP|I-VP,O|O,TRUE,1,0,ASPECTUAL|I_ACTION,NONE-NONE|PRESENT-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,BEFORE
e19,e21,NN0|VVB,v|v,I-NP|B-VP,O|O,FALSE,2,0,ASPECTUAL|ASPECTUAL,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e19,e20,NN0|VVG,v|v,I-NP|B-VP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,NONE-NONE|PRESPART-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,COREF,0.0,IBEFORE
e18,e19,VVB|NN0,v|v,I-VP|I-NP,O|O,FALSE,1,1,STATE|ASPECTUAL,NONE-NONE|NONE-NONE,NONE|NONE,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,SIMULTANEOUS
e14,e18,NN0|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,1,OCCURRENCE|STATE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|MAIN,COREF,-0.0,SIMULTANEOUS
e14,e17,NN0|VVG,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ-VC,MAIN|O,NOCOREF,-0.0,AFTER
e14,e15,NN0|VVB,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-NMOD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e11,e14,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,4,1,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,BEFORE
e11,e13,VVD|VVB,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-PRP-IM,MAIN|O,NOCOREF,0.0,BEFORE
e11,e12,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,AFTER
e10,e12,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e9,e10,VVG|VVN,v|v,I-VP|I-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e7,e9,VVG|VVG,v|v,I-VP|I-VP,O|O,TRUE,2,1,I_STATE|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-PROGRESSIVE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e9,e1000,VVG|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,ADV-PMOD-NMOD-SUB-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e7,e8,VVG|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-PROGRESSIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,0.09466547133299251,BEFORE
e6,e7,NN1|VVG,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_STATE,NONE-NONE|PRESENT-PROGRESSIVE,NONE|pos,FALSE,FALSE,FALSE,FALSE,ADV-PMOD,O|MAIN,NOCOREF,0.09924657884183746,SIMULTANEOUS
e1,e7,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,6,1,OCCURRENCE|I_STATE,PAST-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.08451746569888789,BEFORE
e2,e3,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-NMOD,O|O,NOCOREF,-0.0,BEFORE
e1,e2,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP,MAIN|O,NOCOREF,-0.0,AFTER

e34,e24,AJ0|VVD,adj|v,B-ADJP|B-VP,O|O,FALSE,1,0,STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-PRD,O|MAIN,NOCOREF,0.0,INCLUDES
e32,e33,VVN|NN1,v|n,B-NP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,TMP-SUB-OBJ,O|O,NOCOREF,0.0,BEFORE
e30,e32,VVD|VVN,v|v,B-VP|B-NP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.08308978006867299,AFTER
e30,e31,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|ASPECTUAL,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.07342966988980039,SIMULTANEOUS
e29,e30,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,-0.0,AFTER
e24,e25,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|REPORTING,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.0,BEFORE
e15,e16,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,SBJ-NMOD,MAIN|O,NOCOREF,0.0,AFTER
e14,e15,AJ0|VVD,adj|v,B-ADJP|B-VP,O|O,FALSE,2,0,STATE|REPORTING,FUTURE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-VC-PRD,O|MAIN,NOCOREF,0.0,AFTER
e10,e15,VVG|VVD,v|v,I-VP|B-VP,O|O,FALSE,6,1,OCCURRENCE|REPORTING,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
e12,e13,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,O-O|FUTURE-NONE,O|pos,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.0,SIMULTANEOUS
