id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e23,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e22,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e21,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e18,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e19,tmx4,VVB|NP0,v|n,I-VP|B-NP,O|O,FALSE,11,2,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e15,tmx2,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,12,4,AFTER,ASPECTUAL,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e13,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e24,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e3,tmx4,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,8,2,BEFORE,STATE,PRESPART,NONE,DATE,NNNN-NN,O,O,INCLUDES
e17,tmx6,VVD|AJ0,v|O,B-VP|I-NP,O|O,FALSE,2,0,AFTER,REPORTING,PAST,NONE,DURATION,PND,ADV-OBJ-NMOD,O,DURING_INV
e17,tmx2,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,15,4,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e16,tmx6,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DURATION,PND,NMOD,O,IS_INCLUDED
e14,tmx5,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,LOC-PMOD,O,IS_INCLUDED
e12,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e11,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e11,tmx4,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e10,tmx4,VVB|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e8,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e5,tmx3,VVD|AV0_AT0_NN1,v|adv_pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,STATE,PAST,NONE,DATE,NNNN-NN-XX,TMP,O,IS_INCLUDED
e4,tmx2,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e4,tmx2,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e2,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e1,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED

e75,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e74,tmx11,VVN|CRD_NN2,v|adj_n,I-VP|I-NP,O|O,FALSE,1,0,BEFORE,STATE,PAST,PERFECTIVE,DURATION,PNW,VC-TMP-PMOD,O,DURING_INV
e73,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e72,tmx9,VVN|AJ0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,VC-TMP,O,IS_INCLUDED
e70,tmx8,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,1,0,BEFORE,PERCEPTION,PAST,NONE,DATE,NNNN-NN,VC-TMP-PMOD,O,IS_INCLUDED
e67,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e65,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e64,tmx0,VVD|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e63,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e62,tmx0,VVI|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e61,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e60,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e59,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e58,tmx0,VVD|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e57,tmx7,NN1|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,4,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,O,O,INCLUDES
e56,tmx7,VVB|AJ0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,O,O,BEGUN_BY
e55,tmx7,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN,TMP,O,IS_INCLUDED
e54,tmx7,NN1|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e53,tmx6,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,6,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e52,tmx6,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,5,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e51,tmx6,VVB|NP0,v|pn,B-VP|B-NP,O|O,FALSE,4,0,AFTER,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e50,tmx6,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e49,tmx6,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e48,tmx6,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e47,tmx6,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED
e46,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e45,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e44,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e43,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e42,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e41,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e40,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e38,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e37,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,INFINITIVE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e36,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e34,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e33,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e31,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,INFINITIVE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e30,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e29,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e28,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e26,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e25,tmx5,NN1|AJ0_CRD_NN2,n|adj_n,I-NP|I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,SET,PNY,O,O,IS_INCLUDED
e23,tmx5,VVN|AJ0_CRD_NN2,v|adj_n,I-VP|I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PASTPART,NONE,SET,PNY,TMP-PMOD-NMOD-PMOD,O,IS_INCLUDED
e24,tmx5,NN1|AJ0_CRD_NN2,n|adj_n,I-NP|I-NP,O|O,FALSE,3,0,BEFORE,STATE,NONE,NONE,SET,PNY,COORD-CONJ-TMP-PMOD-NMOD-PMOD,O,IS_INCLUDED
e21,tmx0,NP0|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e20,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e19,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e18,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e17,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e16,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e15,tmx4,NN1|NP0_CRD,n|O_n,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e14,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e13,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e12,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e11,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e10,tmx3,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,I_STATE,PAST,NONE,DATE,NNNN-NN,TMP,O,INCLUDES
e9,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e8,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e7,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e6,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e5,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e4,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e3,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e2,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e1,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED

e39,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e38,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e37,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PROGRESSIVE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e35,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e36,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e34,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e33,tmx7,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e32,tmx7,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,PERCEPTION,PAST,NONE,DATE,NNNN-NN-NN,VC-OBJ,O,IS_INCLUDED
e31,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e30,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e29,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e28,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e27,tmx6,VVN|CJT_AJ0_NN1,v|pron_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-XX,VC-TMP,O,IS_INCLUDED
e26,tmx5,VVN|AJ0_NP0,v|adj_pn,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e25,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e24,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e21,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e20,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e19,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e18,tmx4,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e17,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-NMOD,O,IS_INCLUDED
e16,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e14,tmx3,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,3,1,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e13,tmx3,NN1|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,INCLUDES
e12,tmx3,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,1,AFTER,STATE,PAST,NONE,DATE,NNNN-NN,O,O,INCLUDES
e11,tmx3,NN1|AT0_NN1,n|pron_n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e10,tmx3,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-NN,TMP,O,INCLUDES
e9,tmx3,NN1|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,NMOD-TMP,O,INCLUDES
e8,tmx3,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,4,0,BEFORE,STATE,PAST,NONE,DATE,NNNN-NN,PRD-NMOD-PMOD-NMOD-TMP,O,INCLUDES
e7,tmx2,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e6,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e5,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e4,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e3,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e2,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e1,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE

e11,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e10,tmx4,NN1|CRD_NN2_AV0,n|n_adv,I-NP|I-NP_O,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-XX,O,O,IS_INCLUDED
e9,tmx4,NN1|CRD_NN2_AV0,n|n_adv,I-NP|I-NP_O,O|O,FALSE,2,0,BEFORE,REPORTING,INFINITIVE,NONE,DATE,NNNN-XX,O,O,IS_INCLUDED
e7,tmx2,VVN|NP0_CRD,v|n,I-VP|B-NP_I-NP,O|O,FALSE,5,2,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e5,tmx2,NN1|NP0_CRD,n|n,I-NP|B-NP_I-NP,O|O,FALSE,3,1,AFTER,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e4,tmx2,NN1|NP0_CRD,n|n,I-NP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e3,tmx2,VVB|NP0_CRD,v|n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,I_ACTION,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e2,tmx2,NN1|NP0_CRD,n|n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e2,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e1,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED

e37,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e36,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e35,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e34,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e33,tmx6,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,LOC-PMOD-LOC-PMOD,O,BEFORE
e32,tmx6,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,2,0,BEFORE,PERCEPTION,PASTPART,NONE,DATE,NNNN-NN,VC-OPRD-LOC-PMOD-LOC-PMOD,O,IS_INCLUDED
e31,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e30,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e29,tmx5,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-FA,O,O,AFTER
e28,tmx5,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,1,0,BEFORE,PERCEPTION,PAST,NONE,DATE,NNNN-FA,VC-TMP-PMOD,O,IS_INCLUDED
e27,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
