@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
exploded,last month,explode,last month,exploded,last month,O,IS_INCLUDED
exploded,O,explode,O,exploded,O,O,BEFORE
said,Sept. 2,say,sept. 2,said,Sept. 2,O,AFTER
said,Sunday,say,sunday,said,Sunday,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
originated,O,originate,O,had originated,O,O,BEFORE
said,Sept. 2,say,sept. 2,have said,Sept. 2,O,AFTER
said,Sunday,say,sunday,have said,Sunday,O,AFTER
said,Aug. 7,say,aug. 7,have said,Aug. 7,O,AFTER
refused,Sept. 2,refuse,sept. 2,refused to provide,Sept. 2,O,AFTER
refused,Aug. 7,refuse,aug. 7,refused to provide,Aug. 7,O,AFTER
refused,Friday,refuse,friday,refused to provide,Friday,O,BEFORE
refused,O,refuse,O,refused to provide,O,O,BEFORE
carried,Friday,carry,friday,carried,Friday,O,BEFORE
carried,O,carry,O,carried,O,O,BEFORE
determined,Friday,determine,friday,QUOTQUOT having determined,Friday,O,BEFORE
determined,O,determine,O,QUOTQUOT having determined,O,O,BEFORE
said,Sept. 2,say,sept. 2,said,Sept. 2,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Friday,say,friday,said,Friday,O,BEFORE
said,O,say,O,said,O,O,BEFORE
allege,Sept. 2,allege,sept. 2,allege,Sept. 2,O,AFTER
allege,Sunday,allege,sunday,allege,Sunday,O,AFTER
allege,Aug. 7,allege,aug. 7,allege,Aug. 7,O,AFTER
reached,Sept. 2,reach,sept. 2,could not be reached,Sept. 2,O,AFTER
reached,Sunday,reach,sunday,could not be reached,Sunday,O,AFTER
reached,Aug. 7,reach,aug. 7,could not be reached,Aug. 7,O,AFTER
gave,Sept. 2,give,sept. 2,gave,Sept. 2,O,AFTER
gave,Sunday,give,sunday,gave,Sunday,O,AFTER
gave,Aug. 7,give,aug. 7,gave,Aug. 7,O,AFTER
gave,Friday,give,friday,gave,Friday,O,IS_INCLUDED
gave,O,give,O,gave,O,O,BEFORE
said,Sept. 2,say,sept. 2,said,Sept. 2,O,AFTER
said,Sunday,say,sunday,said,Sunday,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
deported,Sept. 2,deport,sept. 2,were deported,Sept. 2,O,AFTER
deported,Sunday,deport,sunday,were deported,Sunday,O,AFTER
deported,Aug. 7,deport,aug. 7,were deported,Aug. 7,O,AFTER
deported,Friday,deport,friday,were deported,Friday,O,IS_INCLUDED
deported,O,deport,O,were deported,O,O,BEFORE
disclosed,Sept. 2,disclose,sept. 2,were not disclosed,Sept. 2,O,AFTER
disclosed,Sunday,disclose,sunday,were not disclosed,Sunday,O,AFTER
disclosed,Aug. 7,disclose,aug. 7,were not disclosed,Aug. 7,O,AFTER
disclosed,Friday,disclose,friday,were not disclosed,Friday,O,IS_INCLUDED
disclosed,O,disclose,O,were not disclosed,O,O,BEFORE
said,Sept. 2,say,sept. 2,said,Sept. 2,O,AFTER
said,Sunday,say,sunday,said,Sunday,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
put,Sept. 2,put,sept. 2,put,Sept. 2,O,AFTER
put,Sunday,put,sunday,put,Sunday,O,AFTER
put,Aug. 7,put,aug. 7,put,Aug. 7,O,AFTER
escorted,Sept. 2,escort,sept. 2,escorted,Sept. 2,O,AFTER
escorted,Sunday,escort,sunday,escorted,Sunday,O,AFTER
escorted,Aug. 7,escort,aug. 7,escorted,Aug. 7,O,AFTER
escorted,Friday,escort,friday,escorted,Friday,O,IS_INCLUDED
escorted,O,escort,O,escorted,O,O,BEFORE
reported,Sept. 2,report,sept. 2,reported,Sept. 2,O,AFTER
reported,Sunday,report,sunday,reported,Sunday,O,AFTER
reported,Aug. 7,report,aug. 7,reported,Aug. 7,O,AFTER
expelled,Sept. 2,expel,sept. 2,expelled,Sept. 2,O,AFTER
expelled,Sunday,expel,sunday,expelled,Sunday,O,AFTER
expelled,Aug. 7,expel,aug. 7,expelled,Aug. 7,O,AFTER
said,O,say,O,have said,O,O,BEFORE
handed,O,hand,O,have been handed,O,O,BEFORE
reached,O,reach,O,could not be reached,O,O,BEFORE
searched,Sept. 2,search,sept. 2,searched,Sept. 2,in,IS_INCLUDED
raided,Sept. 2,raid,sept. 2,raided,Sept. 2,in,IS_INCLUDED
share,Friday,share,friday,share,Friday,O,INCLUDES
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
said,Friday,say,friday,have said,Friday,O,IS_INCLUDED
refused,Sunday,refuse,sunday,refused to provide,Sunday,O,IS_INCLUDED
said,Sunday,say,sunday,said,Sunday,O,IS_INCLUDED
allege,Friday,allege,friday,allege,Friday,O,IS_INCLUDED
trial,Friday,trial,friday,trial,Friday,O,AFTER
handed,Friday,hand,friday,have been handed,Friday,O,BEFORE
bombing,last month,bombing,last month,the Kenya bombing,last month,O,IS_INCLUDED
bombings,last month,bombing,last month,Nearly simultaneous bombings,last month,O,IS_INCLUDED
reached,Friday,reach,friday,could not be reached,Friday,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
disclosed,Friday,disclose,friday,were not disclosed,Friday,O,IS_INCLUDED
bombing,last month,bombing,last month,the bombing,last month,in,IS_INCLUDED
reported,Friday,report,friday,reported,Friday,O,IS_INCLUDED
injured,1995,injure,1995,and injured,1995,O,AFTER
bombing,Thursday,bombing,thursday,bombing victims,Thursday,O,BEFORE
bombing,future,bombing,future,bombing victims,future,O,BEFORE
bombing,Wednesday,bombing,wednesday,bombing victims,Wednesday,O,BEFORE
bombing,O,bombing,O,bombing victims,O,O,BEFORE
bombing,Friday,bombing,friday,a bombing,Friday,O,BEFORE
bombing,Thursday,bombing,thursday,a bombing,Thursday,O,BEFORE
bombing,Aug. 7,bombing,aug. 7,a bombing,Aug. 7,O,BEFORE
bombing,future,bombing,future,a bombing,future,O,BEFORE
bombing,Wednesday,bombing,wednesday,a bombing,Wednesday,O,BEFORE
bombing,O,bombing,O,a bombing,O,O,BEFORE
bombings,Friday,bombing,friday,The bombings,Friday,O,BEFORE
bombings,Thursday,bombing,thursday,The bombings,Thursday,O,BEFORE
bombings,1995,bombing,1995,The bombings,1995,O,AFTER
bombings,future,bombing,future,The bombings,future,O,BEFORE
bombings,Wednesday,bombing,wednesday,The bombings,Wednesday,O,BEFORE
bombings,O,bombing,O,The bombings,O,O,BEFORE
disasters,Friday,disaster,friday,future medical disasters,Friday,O,AFTER
disasters,Thursday,disaster,thursday,future medical disasters,Thursday,O,AFTER
disasters,1995,disaster,1995,future medical disasters,1995,O,AFTER
disasters,Aug. 7,disaster,aug. 7,future medical disasters,Aug. 7,O,AFTER
disasters,Wednesday,disaster,wednesday,future medical disasters,Wednesday,O,AFTER
conference,Friday,conference,friday,a news conference,Friday,O,AFTER
conference,Thursday,conference,thursday,a news conference,Thursday,O,BEFORE
conference,1995,conference,1995,a news conference,1995,O,AFTER
conference,Aug. 7,conference,aug. 7,a news conference,Aug. 7,O,AFTER
conference,future,conference,future,a news conference,future,O,BEFORE
conference,Wednesday,conference,wednesday,a news conference,Wednesday,O,IS_INCLUDED
bombing,Thursday,bombing,thursday,the bombing,Thursday,O,BEFORE
bombing,future,bombing,future,the bombing,future,O,BEFORE
bombing,O,bombing,O,the bombing,O,O,BEFORE
attacks,Thursday,attack,thursday,terrorist attacks,Thursday,O,BEFORE
attacks,future,attack,future,terrorist attacks,future,O,BEFORE
attacks,O,attack,O,terrorist attacks,O,O,BEFORE
pay,Thursday,pay,thursday,planned to pay,Thursday,O,BEFORE
pay,1995,pay,1995,planned to pay,1995,O,AFTER
pay,Aug. 7,pay,aug. 7,planned to pay,Aug. 7,O,AFTER
pay,future,pay,future,planned to pay,future,O,BEFORE
pay,Wednesday,pay,wednesday,planned to pay,Wednesday,O,BEFORE
pay,O,pay,O,planned to pay,O,O,BEFORE
contributed,Thursday,contribute,thursday,has contributed,Thursday,O,BEFORE
contributed,future,contribute,future,has contributed,future,O,BEFORE
requested,Thursday,request,thursday,has requested,Thursday,O,BEFORE
requested,future,request,future,has requested,future,O,BEFORE
report,Friday,report,friday,will report,Friday,O,AFTER
report,1995,report,1995,will report,1995,O,AFTER
report,Aug. 7,report,aug. 7,will report,Aug. 7,O,AFTER
said,Friday,say,friday,said,Friday,O,AFTER
said,Thursday,say,thursday,said,Thursday,O,BEFORE
said,1995,say,1995,said,1995,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,future,say,future,said,future,O,BEFORE
said,Friday,say,friday,said,Friday,O,AFTER
said,Thursday,say,thursday,said,Thursday,O,BEFORE
said,1995,say,1995,said,1995,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,future,say,future,said,future,O,BEFORE
set,Friday,set,friday,will consider helping set,Friday,O,AFTER
set,1995,set,1995,will consider helping set,1995,O,AFTER
set,Aug. 7,set,aug. 7,will consider helping set,Aug. 7,O,AFTER
set,Wednesday,set,wednesday,will consider helping set,Wednesday,O,AFTER
consider,Friday,consider,friday,will consider helping set,Friday,O,AFTER
consider,1995,consider,1995,will consider helping set,1995,O,AFTER
consider,Aug. 7,consider,aug. 7,will consider helping set,Aug. 7,O,AFTER
meeting,Friday,meet,friday,meeting,Friday,O,AFTER
meeting,Thursday,meet,thursday,meeting,Thursday,O,BEFORE
meeting,1995,meet,1995,meeting,1995,O,AFTER
meeting,Aug. 7,meet,aug. 7,meeting,Aug. 7,O,AFTER
meeting,future,meet,future,meeting,future,O,BEFORE
leave,Friday,leave,friday,planned to leave,Friday,O,AFTER
leave,1995,leave,1995,planned to leave,1995,O,AFTER
leave,Aug. 7,leave,aug. 7,planned to leave,Aug. 7,O,AFTER
leave,future,leave,future,planned to leave,future,O,BEFORE
leave,Wednesday,leave,wednesday,planned to leave,Wednesday,O,AFTER
worked,Friday,work,friday,worked,Friday,O,BEFORE
worked,Thursday,work,thursday,worked,Thursday,O,BEFORE
worked,Aug. 7,work,aug. 7,worked,Aug. 7,O,BEFORE
worked,future,work,future,worked,future,O,BEFORE
worked,Wednesday,work,wednesday,worked,Wednesday,O,BEFORE
worked,O,work,O,worked,O,O,BEFORE
killed,1995,kill,1995,killed,1995,O,AFTER
meet,Friday,meet,friday,prepare to meet,Friday,O,AFTER
meet,Thursday,meet,thursday,prepare to meet,Thursday,O,AFTER
meet,1995,meet,1995,prepare to meet,1995,O,AFTER
meet,Aug. 7,meet,aug. 7,prepare to meet,Aug. 7,O,AFTER
meet,Wednesday,meet,wednesday,prepare to meet,Wednesday,O,AFTER
want,Friday,want,friday,want to help,Friday,O,AFTER
want,Thursday,want,thursday,want to help,Thursday,O,BEFORE
want,1995,want,1995,want to help,1995,O,AFTER
want,Aug. 7,want,aug. 7,want to help,Aug. 7,O,AFTER
want,Wednesday,want,wednesday,want to help,Wednesday,O,IS_INCLUDED
want,O,want,O,want to help,O,O,BEFORE
said,Friday,say,friday,said,Friday,O,AFTER
said,Thursday,say,thursday,said,Thursday,O,BEFORE
said,1995,say,1995,said,1995,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,future,say,future,said,future,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
help,Friday,help,friday,to help,Friday,O,AFTER
help,1995,help,1995,to help,1995,O,AFTER
help,Aug. 7,help,aug. 7,to help,Aug. 7,O,AFTER
want,Friday,want,friday,want to build,Friday,O,AFTER
want,Thursday,want,thursday,want to build,Thursday,O,BEFORE
want,1995,want,1995,want to build,1995,O,AFTER
want,Aug. 7,want,aug. 7,want to build,Aug. 7,O,AFTER
want,future,want,future,want to build,future,O,BEFORE
want,Wednesday,want,wednesday,want to build,Wednesday,O,IS_INCLUDED
led,Friday,lead,friday,led,Friday,O,AFTER
led,Thursday,lead,thursday,led,Thursday,O,BEFORE
led,1995,lead,1995,led,1995,O,AFTER
led,Aug. 7,lead,aug. 7,led,Aug. 7,O,AFTER
led,future,lead,future,led,future,O,BEFORE
contributed,O,contribute,O,has contributed,O,O,BEFORE
requested,O,request,O,has requested,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
led,O,lead,O,led,O,O,BEFORE
pay,Friday,pay,friday,planned to pay,Friday,O,IS_INCLUDED
contributed,Wednesday,contribute,wednesday,has contributed,Wednesday,O,BEFORE
requested,Wednesday,request,wednesday,has requested,Wednesday,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
consider,Wednesday,consider,wednesday,will consider helping set,Wednesday,O,AFTER
meeting,Wednesday,meet,wednesday,meeting,Wednesday,O,IS_INCLUDED
leave,Thursday,leave,thursday,planned to leave,Thursday,to,IS_INCLUDED
worked,1995,work,1995,worked,1995,in,IS_INCLUDED
bombing,1995,bombing,1995,a bombing,1995,O,IS_INCLUDED
bombings,Aug. 7,bombing,aug. 7,The bombings,Aug. 7,O,IS_INCLUDED
disasters,future,disaster,future,future medical disasters,future,O,IS_INCLUDED
meet,future,meet,future,prepare to meet,future,to,IS_INCLUDED
bombing,Wednesday,bombing,wednesday,the bombing,Wednesday,O,BEFORE
conference,Wednesday,conference,wednesday,a news conference,Wednesday,O,IS_INCLUDED
led,Wednesday,lead,wednesday,led,Wednesday,O,IS_INCLUDED
planning,O,planning,O,NATO strategy planning,O,O,AFTER
serve,O,serve,O,will serve,O,O,AFTER
saying,O,say,O,saying,O,O,BEFORE
been,O,be,O,has been,O,O,BEFORE
join,April,join,april,prepared to join,April,O,IS_INCLUDED
prepared,O,prepare,O,prepared to join,O,O,BEFORE
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
visit,two-day,visit,two-day,a two-day visit,two-day,O,IS_INCLUDED
ending,Saturday,end,saturday,ending,Saturday,O,BEFORE
summit,April,summit,april,the NATO summit,April,O,IS_INCLUDED
planning,O,plan,O,planning,O,O,AFTER
participate,O,participate,O,can participate,O,O,IS_INCLUDED
marking,April,mark,april,marking,April,as,IS_INCLUDED
marking,O,mark,O,marking,O,O,AFTER
join,April,join,april,are expected to join,April,O,IS_INCLUDED
expected,O,expect,O,are expected to join,O,O,IS_INCLUDED
ratify,early this week,ratify,early this week,to ratify,early this week,O,IS_INCLUDED
became,early this week,become,early this week,became,early this week,O,IS_INCLUDED
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
approved,O,approve,O,have approved,O,O,BEFORE
participate,O,participate,O,participate,O,O,IS_INCLUDED
serve,O,serve,O,will serve,O,O,AFTER
saying,O,say,O,saying,O,O,BEFORE
been,O,be,O,has been,O,O,BEFORE
prepared,O,prepare,O,prepared to join,O,O,BEFORE
join,April,join,april,prepared to join,April,O,IS_INCLUDED
ending,Saturday,end,saturday,ending,Saturday,O,BEFORE
planning,O,plan,O,planning,O,O,AFTER
planning,O,planning,O,NATO strategy planning,O,O,AFTER
joining,April,join,april,joining,April,O,INCLUDES
said,two-day,say,two-day,said,two-day,O,DURING_INV
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
visit,two-day,visit,two-day,a two-day visit,two-day,O,IS_INCLUDED
summit,April,summit,april,the NATO summit,April,O,IS_INCLUDED
participate,O,participate,O,can participate,O,O,IS_INCLUDED
marking,O,mark,O,marking,O,O,AFTER
marking,April,mark,april,marking,April,as,IS_INCLUDED
join,April,join,april,are expected to join,April,O,IS_INCLUDED
expected,O,expect,O,are expected to join,O,O,IS_INCLUDED
became,early this week,become,early this week,became,early this week,O,IS_INCLUDED
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
approved,O,approve,O,have approved,O,O,BEFORE
participate,O,participate,O,participate,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
discovered,last month,discover,last month,was discovered,last month,O,IS_INCLUDED
spotted,weeks,spot,week,was spotted,weeks,before,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
shows,O,show,O,shows,O,O,INCLUDES
said,O,say,O,have said,O,O,IS_INCLUDED
leading,O,lead,O,leading,O,O,INCLUDES
have,O,have,O,and have,O,O,INCLUDES
shooting,O,shooting,O,the shooting,O,O,BEFORE
driven,O,drive,O,was driven,O,O,BEFORE
believe,O,believe,O,believe,O,O,INCLUDES
said,O,say,O,have said,O,O,IS_INCLUDED
hunt,Last week,hunt,last week,the hunt,Last week,on,INCLUDES
join,Last week,join,last week,to join,Last week,on,BEGUN_BY
asked,Last week,ask,last week,asked,Last week,on,IS_INCLUDED
visit,Last week,visit,last week,an official visit,Last week,on,IS_INCLUDED
fired,Friday,fire,friday,fired,Friday,O,BEFORE
stood,Friday,stand,friday,stood,Friday,O,BEFORE
believe,Friday,believe,friday,believe,Friday,O,INCLUDES
buried,Friday,bury,friday,was found buried,Friday,O,BEFORE
found,Friday,find,friday,was found buried,Friday,O,BEFORE
was,Friday,be,friday,was,Friday,O,BEFORE
reported,Friday,report,friday,reported,Friday,O,IS_INCLUDED
stood,O,stand,O,stood,O,O,BEFORE
killed,O,kill,O,killed,O,O,BEFORE
fired,O,fire,O,is thought to have fired,O,O,BEFORE
thought,O,think,O,is thought to have fired,O,O,INCLUDES
found,O,find,O,found,O,O,BEFORE
was,O,be,O,was,O,O,BEFORE
said,O,say,O,said,O,O,IS_INCLUDED
added,O,add,O,added,O,O,IS_INCLUDED
establish,O,establish,O,to establish,O,O,AFTER
taken,O,take,O,taken,O,O,AFTER
need,O,need,O,would need to have,O,O,INCLUDES
said,O,say,O,said,O,O,IS_INCLUDED
declare,O,declare,O,to declare,O,O,AFTER
enable,O,enable,O,could enable,O,O,AFTER
found,O,find,O,found,O,O,BEFORE
conducting,O,conduct,O,is conducting,O,O,INCLUDES
requested,O,request,O,requested,O,O,IS_INCLUDED
march,last three years,march,last three year,this march,last three years,in,IS_INCLUDED
participant,last three years,participant,last three year,a participant,last three years,in,IS_INCLUDED
arrested,last three years,arrest,last three year,or arrested,last three years,in,IS_INCLUDED
March,O,march,O,the annual March,O,O,IS_INCLUDED
scanned,O,scan,O,scanned,O,O,IS_INCLUDED
assigned,O,assign,O,assigned,O,O,INCLUDES
extended,O,extend,O,extended,O,O,BEFORE
search,O,search,O,The search,O,O,INCLUDES
performed,O,perform,O,performed,O,O,BEFORE
shooting,Oct. 23,shooting,oct. 23,the Oct. 23 sniper shooting,Oct. 23,O,IS_INCLUDED
obtained,O,obtain,O,obtained,O,O,BEFORE
eluded,O,elude,O,has eluded,O,O,INCLUDES
exclude,O,exclude,O,did not exclude,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
lived,last year,live,last year,lived,last year,O,INCLUDES
found,O,find,O,found,O,O,BEFORE
came,O,come,O,came,O,O,INCLUDES
established,O,establish,O,established,O,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
performed,O,perform,O,performed,O,O,BEFORE
killed,O,kill,O,killed,O,O,BEFORE
shot,O,shot,O,a sniper shot,O,O,BEFORE
found,O,find,O,found,O,O,BEFORE
link,O,link,O,link,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
been,two weeks,be,two week,had been,two weeks,for,DURING_INV
said,O,say,O,said,O,O,IS_INCLUDED
discovered,last month,discover,last month,was discovered,last month,O,IS_INCLUDED
spotted,weeks,spot,week,was spotted,weeks,before,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
shows,O,show,O,shows,O,O,INCLUDES
said,O,say,O,have said,O,O,IS_INCLUDED
leading,O,lead,O,leading,O,O,INCLUDES
have,O,have,O,and have,O,O,INCLUDES
shooting,O,shooting,O,the shooting,O,O,BEFORE
driven,O,drive,O,was driven,O,O,BEFORE
believe,O,believe,O,believe,O,O,INCLUDES
said,O,say,O,have said,O,O,IS_INCLUDED
hunt,Last week,hunt,last week,the hunt,Last week,on,INCLUDES
join,Last week,join,last week,to join,Last week,on,BEGUN_BY
asked,Last week,ask,last week,asked,Last week,on,IS_INCLUDED
visit,Last week,visit,last week,an official visit,Last week,on,IS_INCLUDED
fired,Friday,fire,friday,fired,Friday,O,BEFORE
stood,Friday,stand,friday,stood,Friday,O,BEFORE
believe,Friday,believe,friday,believe,Friday,O,INCLUDES
buried,Friday,bury,friday,was found buried,Friday,O,BEFORE
found,Friday,find,friday,was found buried,Friday,O,BEFORE
was,Friday,be,friday,was,Friday,O,BEFORE
reported,Friday,report,friday,reported,Friday,O,IS_INCLUDED
stood,O,stand,O,stood,O,O,BEFORE
killed,O,kill,O,killed,O,O,BEFORE
fired,O,fire,O,is thought to have fired,O,O,BEFORE
thought,O,think,O,is thought to have fired,O,O,INCLUDES
found,O,find,O,found,O,O,BEFORE
was,O,be,O,was,O,O,BEFORE
said,O,say,O,said,O,O,IS_INCLUDED
added,O,add,O,added,O,O,IS_INCLUDED
establish,O,establish,O,to establish,O,O,AFTER
taken,O,take,O,taken,O,O,AFTER
need,O,need,O,would need to have,O,O,INCLUDES
said,O,say,O,said,O,O,IS_INCLUDED
declare,O,declare,O,to declare,O,O,AFTER
enable,O,enable,O,could enable,O,O,AFTER
found,O,find,O,found,O,O,BEFORE
conducting,O,conduct,O,is conducting,O,O,INCLUDES
requested,O,request,O,requested,O,O,IS_INCLUDED
march,last three years,march,last three year,this march,last three years,in,IS_INCLUDED
arrested,last three years,arrest,last three year,or arrested,last three years,in,IS_INCLUDED
participant,last three years,participant,last three year,a participant,last three years,in,IS_INCLUDED
March,O,march,O,the annual March,O,O,IS_INCLUDED
scanned,O,scan,O,scanned,O,O,IS_INCLUDED
assigned,O,assign,O,assigned,O,O,INCLUDES
extended,O,extend,O,extended,O,O,BEFORE
search,O,search,O,The search,O,O,INCLUDES
performed,O,perform,O,performed,O,O,BEFORE
shooting,Oct. 23,shooting,oct. 23,the Oct. 23 sniper shooting,Oct. 23,O,IS_INCLUDED
obtained,O,obtain,O,obtained,O,O,BEFORE
eluded,O,elude,O,has eluded,O,O,INCLUDES
exclude,O,exclude,O,did not exclude,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
lived,last year,live,last year,lived,last year,O,INCLUDES
found,O,find,O,found,O,O,BEFORE
came,O,come,O,came,O,O,INCLUDES
established,O,establish,O,established,O,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
performed,O,perform,O,performed,O,O,BEFORE
killed,O,kill,O,killed,O,O,BEFORE
shot,O,shot,O,a sniper shot,O,O,BEFORE
found,O,find,O,found,O,O,BEFORE
link,O,link,O,link,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
host,O,host,O,to host,O,O,AFTER
searching,O,search,O,searching,O,O,INCLUDES
move,O,move,O,the move,O,O,BEFORE
setback,O,setback,O,a QUOTQUOT temporary setback,O,O,INCLUDES
called,O,call,O,called,O,O,IS_INCLUDED
violated,Friday,violate,friday,violated,Friday,O,INCLUDES
informed,Friday,inform,friday,was informed,Friday,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
knocked,O,knock,O,was knocked,O,O,BEFORE
said,O,say,O,said,O,O,IS_INCLUDED
maintained,O,maintain,O,has maintained,O,O,BEFORE
crossed,that same day,cross,that same day,was crossed,that same day,on,IS_INCLUDED
gunned,last October,gun,last october,was gunned,last October,when,IS_INCLUDED
